Task,Question,Options,Answers,Actual difficulty,Labelled difficulty,Timer style,Frustration,Timer length
"Select the two answer choices that, when used to complete the sentence, fit the meaning of the sentence as a whole and produce completed sentences that are alike in meaning.","Some scientists argue that carbon compounds play such a central role in life on Earth because of the possibility of ______ resulting from the carbon atom’s ability to form an unending series of different molecules.

","diversity, deviation, variety, reproduction, stability, invigoration","diversity, variety",Easy,Easy,Normal,FALSE,90
"Select the two answer choices that, when used to complete the sentence, fit the meaning of the sentence as a whole and produce completed sentences that are alike in meaning.","Only by ignoring decades of mismanagement and inefficiency could
investors conclude that a fresh infusion of cash would provide anything other than a ______ solution to the company’s financial woes.
","complete, fleeting, momentary, premature, trivial, total","fleeting, momentary",Easy,Easy,Normal,FALSE,90
"Select the two answer choices that, when used to complete the sentence, fit the meaning of the sentence as a whole and produce completed sentences that are alike in meaning.",Even the charisma and technical prowess of two fine actors are not ______ the task of fully invigorating a gray domestic drama with a tired tale to tell.,"required for, interested in, preferred for, adequate to, inferior to",adequate to,Easy,Easy,Short,TRUE,50
Select one entry for each blank from the corresponding column of choices. Fill all blanks in the way that best completes the text.,"The most striking thing about the politician is how often his politics have been (i) ______ rather than ideological, as he adapts his political positions at any particular moment to the political realities that constrain him. He does not, however, piously (ii) ______ political principles only to betray them in practice. ","quixotic, self-righteous, strategic, brandish, flout, follow","strategic, brandish",Hard,Hard,Normal,FALSE,90
Select one entry for each blank from the corresponding column of choices. Fill all blanks in the way that best completes the text.,"Only with the discovery of an ozone hole over Antarctica in 1985 did chemical companies finally relinquish their opposition to a ban on chlorofluorocarbons (CFCs), which destroy ozone. The discovery suggested that strong political action to halt production of CFCs might be (i) ______ , and fortunately, the chemical industry no longer felt compelled to oppose such action: although companies had recently (ii) ______ their research into CFC substitutes, studies they had initiated years earlier had produced unsurprising results.
","imminent, imprudent, premature, corroborated, publicised, curtailed","imminent, curtailed",Hard,Easy,Short,TRUE,50
Select one entry for each blank from the corresponding column of choices. Fill all blanks in the way that best completes the text.,"Edgar Allan Poe was and is a turbulence, a(n) (i) ______ among the major American writers of his period, an anomaly to this day. He both amazed and antagonized his contemporaries, who could not (ii) ______ him from the ﬁrst rank of writers, though many felt his work to be morally questionable and in dubious taste, and though he scourged them in print regularly in the course of producing a body of criticism that is sometimes ﬂatly vindictive and often brilliant.","tumult, idiosyncrasy, eminence, relegate, promote, discern","eminence, relegate",Hard,Hard,Normal,FALSE,90